step,inner,phase,rms_ro,rms_roUx,rms_roUy,rms_roUz,rms_roe,rms_dq_ro,rms_dq_roUx,rms_dq_roUy,rms_dq_roUz,rms_dq_roe
469,-1,outer_begin,0.0002870956668630242,0.07740884274244308,0.06916505843400955,0,84.53839874267578,0,0,0,0,0
470,-1,outer_begin,0.0002872324548661709,0.07745780050754547,0.06916241347789764,0,84.57773590087891,0,0,0,0,0
471,-1,outer_begin,0.000287392147583887,0.07750605046749115,0.06915292888879776,0,84.62481689453125,0,0,0,0,0
472,-1,outer_begin,0.0002875983482226729,0.07755061239004135,0.06912951916456223,0,84.68794250488281,0,0,0,0,0
473,-1,outer_begin,0.0002878179948311299,0.07759641110897064,0.06910625845193863,0,84.75753021240234,0,0,0,0,0
474,-1,outer_begin,0.0002880398533307016,0.0776454284787178,0.06908176839351654,0,84.82772064208984,0,0,0,0,0
475,-1,outer_begin,0.0002882600238081068,0.0776950940489769,0.06905101239681244,0,84.89611053466797,0,0,0,0,0
476,-1,outer_begin,0.0002884044370148331,0.07774129509925842,0.06900601089000702,0,84.94281005859375,0,0,0,0,0
477,-1,outer_begin,0.0002885520516429096,0.07778818905353546,0.0689556822180748,0,84.98899841308594,0,0,0,0,0
478,-1,outer_begin,0.000288694747723639,0.07783543318510056,0.06890472769737244,0,85.03111267089844,0,0,0,0,0
479,-1,outer_begin,0.0002888242015615106,0.077874556183815,0.06884647905826569,0,85.06668090820312,0,0,0,0,0
480,-1,outer_begin,0.0002889297029469162,0.0779021829366684,0.06876033544540405,0,85.09304809570312,0,0,0,0,0
481,-1,outer_begin,0.0002890279865823686,0.07792680710554123,0.06866219639778137,0,85.11653137207031,0,0,0,0,0
482,-1,outer_begin,0.0002891164913307875,0.07794679701328278,0.0685582309961319,0,85.13724517822266,0,0,0,0,0
483,-1,outer_begin,0.0002892191405408084,0.07797356694936752,0.06845751404762268,0,85.1646728515625,0,0,0,0,0
484,-1,outer_begin,0.0002893172786571085,0.07799812406301498,0.06836291402578354,0,85.19278717041016,0,0,0,0,0
485,-1,outer_begin,0.0002894154458772391,0.07801315188407898,0.06825488805770874,0,85.21759796142578,0,0,0,0,0
486,-1,outer_begin,0.0002895351499319077,0.07802394032478333,0.06813047081232071,0,85.24869537353516,0,0,0,0,0
487,-1,outer_begin,0.0002896556979976594,0.07802245020866394,0.06800321489572525,0,85.27418518066406,0,0,0,0,0
488,-1,outer_begin,0.0002897865779232234,0.07801114022731781,0.06787960976362228,0,85.30211639404297,0,0,0,0,0
489,-1,outer_begin,0.000289935793261975,0.07800415903329849,0.0677570104598999,0,85.33605194091797,0,0,0,0,0
490,-1,outer_begin,0.0002900759573094547,0.07799161970615387,0.06763490289449692,0,85.36932373046875,0,0,0,0,0
491,-1,outer_begin,0.0002902054402511567,0.07797080278396606,0.06750163435935974,0,85.39519500732422,0,0,0,0,0
492,-1,outer_begin,0.0002903403947129846,0.07794731855392456,0.0673685148358345,0,85.42265319824219,0,0,0,0,0
493,-1,outer_begin,0.0002905074506998062,0.07792101055383682,0.06723805516958237,0,85.45878601074219,0,0,0,0,0
494,-1,outer_begin,0.0002906930458266288,0.07789482176303864,0.0671100988984108,0,85.50495147705078,0,0,0,0,0
495,-1,outer_begin,0.000290900788968429,0.07786790281534195,0.06698811799287796,0,85.55707550048828,0,0,0,0,0
496,-1,outer_begin,0.0002911194751504809,0.07784827798604965,0.06686350703239441,0,85.61494445800781,0,0,0,0,0
497,-1,outer_begin,0.0002913475327659398,0.07782661914825439,0.06673479825258255,0,85.67536926269531,0,0,0,0,0
498,-1,outer_begin,0.000291556614683941,0.07779612392187119,0.06660010665655136,0,85.73097991943359,0,0,0,0,0
499,-1,outer_begin,0.0002917778037954122,0.07776781916618347,0.06645897775888443,0,85.79366302490234,0,0,0,0,0
500,-1,outer_begin,0.000292016367893666,0.0777464285492897,0.06630965322256088,0,85.86446380615234,0,0,0,0,0
501,-1,outer_begin,0.000292264623567462,0.077729232609272,0.06616275757551193,0,85.93844604492188,0,0,0,0,0
502,-1,outer_begin,0.0002925188164226711,0.0777258574962616,0.06600023061037064,0,86.02007293701172,0,0,0,0,0
503,-1,outer_begin,0.0002927331370301545,0.07771588861942291,0.06583931297063828,0,86.08660125732422,0,0,0,0,0
504,-1,outer_begin,0.0002929449547082186,0.07769724726676941,0.06568184494972229,0,86.148681640625,0,0,0,0,0
505,-1,outer_begin,0.0002931673370767385,0.07767388969659805,0.06551577150821686,0,86.20852661132812,0,0,0,0,0
506,-1,outer_begin,0.0002934039803221822,0.077654168009758,0.06535445153713226,0,86.27344512939453,0,0,0,0,0
507,-1,outer_begin,0.0002936293894890696,0.07763762772083282,0.06520425528287888,0,86.338623046875,0,0,0,0,0
508,-1,outer_begin,0.0002938916732091457,0.07761768251657486,0.06506571173667908,0,86.42140197753906,0,0,0,0,0
509,-1,outer_begin,0.000294084136839956,0.07758636772632599,0.06491221487522125,0,86.46701049804688,0,0,0,0,0
510,-1,outer_begin,0.0002942826540675014,0.07754914462566376,0.06475786119699478,0,86.51438903808594,0,0,0,0,0
511,-1,outer_begin,0.0002944588486570865,0.07751838862895966,0.06460867077112198,0,86.55549621582031,0,0,0,0,0
512,-1,outer_begin,0.0002946214808616787,0.0774940550327301,0.06446440517902374,0,86.59479522705078,0,0,0,0,0
513,-1,outer_begin,0.0002947479079011828,0.07746899127960205,0.06431660801172256,0,86.62451171875,0,0,0,0,0
514,-1,outer_begin,0.0002948664186988026,0.0774531289935112,0.06416554749011993,0,86.65579986572266,0,0,0,0,0
515,-1,outer_begin,0.0002949483168777078,0.07744956761598587,0.06401471048593521,0,86.67945098876953,0,0,0,0,0
516,-1,outer_begin,0.0002950007619801909,0.07744185626506805,0.06387881189584732,0,86.69005584716797,0,0,0,0,0
517,-1,outer_begin,0.0002950419439002872,0.0774218961596489,0.06375595182180405,0,86.69447326660156,0,0,0,0,0
518,-1,outer_begin,0.0002950598136521876,0.07739498466253281,0.06364806741476059,0,86.69292449951172,0,0,0,0,0
519,-1,outer_begin,0.0002950885682366788,0.07737384736537933,0.06354635953903198,0,86.69624328613281,0,0,0,0,0
520,-1,outer_begin,0.0002951147616840899,0.0773400142788887,0.06344632804393768,0,86.69406127929688,0,0,0,0,0
521,-1,outer_begin,0.0002950961352325976,0.07731226831674576,0.06335891038179398,0,86.67626190185547,0,0,0,0,0
522,-1,outer_begin,0.0002950066118501127,0.07727973908185959,0.06328341364860535,0,86.63397979736328,0,0,0,0,0
523,-1,outer_begin,0.0002948617329820991,0.07725895941257477,0.06322231143712997,0,86.58187866210938,0,0,0,0,0
524,-1,outer_begin,0.0002946982276625931,0.07723148912191391,0.06315856426954269,0,86.51598358154297,0,0,0,0,0
525,-1,outer_begin,0.0002945080632343888,0.07722216099500656,0.0631050169467926,0,86.44507598876953,0,0,0,0,0
526,-1,outer_begin,0.000294284604024142,0.07721739262342453,0.06307841837406158,0,86.36336517333984,0,0,0,0,0
527,-1,outer_begin,0.0002940470003522933,0.07722032070159912,0.06306443363428116,0,86.28036499023438,0,0,0,0,0
528,-1,outer_begin,0.000293786491965875,0.07721965759992599,0.0630573034286499,0,86.19051361083984,0,0,0,0,0
529,-1,outer_begin,0.0002935019147116691,0.07721912115812302,0.06305065751075745,0,86.09236907958984,0,0,0,0,0
530,-1,outer_begin,0.0002932226925622672,0.07722175866365433,0.06305073946714401,0,85.99790191650391,0,0,0,0,0
531,-1,outer_begin,0.0002929575275629759,0.07723283022642136,0.06305760890245438,0,85.91547393798828,0,0,0,0,0
532,-1,outer_begin,0.0002927276364061981,0.07726540416479111,0.06308747082948685,0,85.86270904541016,0,0,0,0,0
533,-1,outer_begin,0.0002924336295109242,0.07729358226060867,0.06311246007680893,0,85.77611541748047,0,0,0,0,0
534,-1,outer_begin,0.0002921281266026199,0.07732802629470825,0.06314373016357422,0,85.68794250488281,0,0,0,0,0
535,-1,outer_begin,0.0002917915990110487,0.07736167311668396,0.06319072842597961,0,85.58920288085938,0,0,0,0,0
536,-1,outer_begin,0.000291507167275995,0.07738405466079712,0.06324303150177002,0,85.51178741455078,0,0,0,0,0
537,-1,outer_begin,0.0002912368217948824,0.0774039551615715,0.06330421566963196,0,85.44134521484375,0,0,0,0,0
538,-1,outer_begin,0.0002909558825194836,0.07742193341255188,0.06337177753448486,0,85.36838531494141,0,0,0,0,0
539,-1,outer_begin,0.000290675408905372,0.07744615525007248,0.06344564259052277,0,85.29720306396484,0,0,0,0,0
540,-1,outer_begin,0.0002904121938627213,0.0774686336517334,0.06351993978023529,0,85.23127746582031,0,0,0,0,0
541,-1,outer_begin,0.0002901796833612025,0.07749494910240173,0.06359397619962692,0,85.17811584472656,0,0,0,0,0
542,-1,outer_begin,0.0002899321843869984,0.0775267705321312,0.06367627531290054,0,85.12107849121094,0,0,0,0,0
543,-1,outer_begin,0.0002896445221267641,0.0775492936372757,0.06377141177654266,0,85.04302215576172,0,0,0,0,0
544,-1,outer_begin,0.0002893311611842364,0.07758079469203949,0.06387445330619812,0,84.95869445800781,0,0,0,0,0
545,-1,outer_begin,0.0002890552277676761,0.07762140780687332,0.0639396607875824,0,84.90102386474609,0,0,0,0,0
546,-1,outer_begin,0.0002887229202315211,0.07766309380531311,0.06404653191566467,0,84.810302734375,0,0,0,0,0
547,-1,outer_begin,0.0002883766137529165,0.07771007716655731,0.06415189057588577,0,84.71049499511719,0,0,0,0,0
548,-1,outer_begin,0.0002880223037209362,0.07776466757059097,0.06426294147968292,0,84.61436462402344,0,0,0,0,0
549,-1,outer_begin,0.0002876516373362392,0.07781977951526642,0.06437939405441284,0,84.51528930664062,0,0,0,0,0
550,-1,outer_begin,0.0002872385375667363,0.07787862420082092,0.06452055275440216,0,84.40384674072266,0,0,0,0,0
551,-1,outer_begin,0.0002868204610422254,0.07794219255447388,0.06465683132410049,0,84.29421234130859,0,0,0,0,0
552,-1,outer_begin,0.0002864058187697083,0.07800678908824921,0.06478988379240036,0,84.18377685546875,0,0,0,0,0
553,-1,outer_begin,0.000286004098597914,0.07806684821844101,0.06491950154304504,0,84.07736206054688,0,0,0,0,0
554,-1,outer_begin,0.000285601185169071,0.07812120765447617,0.06505205482244492,0,83.96843719482422,0,0,0,0,0
555,-1,outer_begin,0.0002852001052815467,0.07816752791404724,0.06518776714801788,0,83.86073303222656,0,0,0,0,0
556,-1,outer_begin,0.00028479695902206,0.07820891588926315,0.06531327217817307,0,83.75258636474609,0,0,0,0,0
557,-1,outer_begin,0.0002844080445356667,0.0782596617937088,0.06540997326374054,0,83.65462493896484,0,0,0,0,0
558,-1,outer_begin,0.0002839904918801039,0.07829785346984863,0.06555085629224777,0,83.54296875,0,0,0,0,0
559,-1,outer_begin,0.0002835823979694396,0.0783352330327034,0.0656588226556778,0,83.43450164794922,0,0,0,0,0
560,-1,outer_begin,0.0002831760211847723,0.07837007194757462,0.06578788906335831,0,83.3251953125,0,0,0,0,0
561,-1,outer_begin,0.0002827760181389749,0.07840300351381302,0.06590745598077774,0,83.21923828125,0,0,0,0,0
562,-1,outer_begin,0.0002823338145390153,0.07843484729528427,0.06602632254362106,0,83.10125732421875,0,0,0,0,0
563,-1,outer_begin,0.0002818969369400293,0.07845815271139145,0.06613174080848694,0,82.98583221435547,0,0,0,0,0
564,-1,outer_begin,0.0002814853796735406,0.07848751544952393,0.06623407453298569,0,82.87895965576172,0,0,0,0,0
565,-1,outer_begin,0.000281122192973271,0.07851321995258331,0.06633361428976059,0,82.78828430175781,0,0,0,0,0
566,-1,outer_begin,0.0002808065910357982,0.0785389170050621,0.066429503262043,0,82.71183013916016,0,0,0,0,0
567,-1,outer_begin,0.0002805058320518583,0.07855562120676041,0.0665300190448761,0,82.63733673095703,0,0,0,0,0
568,-1,outer_begin,0.0002802287344820797,0.07856591790914536,0.06659160554409027,0,82.56673431396484,0,0,0,0,0
569,-1,outer_begin,0.0002799319918267429,0.07855723798274994,0.06663749366998672,0,82.48550415039062,0,0,0,0,0
570,-1,outer_begin,0.0002796172921080142,0.0785292387008667,0.06667576730251312,0,82.39540100097656,0,0,0,0,0
571,-1,outer_begin,0.0002793202293105423,0.07849955558776855,0.06670434027910233,0,82.30939483642578,0,0,0,0,0
572,-1,outer_begin,0.000279032567050308,0.0784691795706749,0.06672541052103043,0,82.22534942626953,0,0,0,0,0
573,-1,outer_begin,0.0002787810517475009,0.07843845337629318,0.06674166768789291,0,82.15222930908203,0,0,0,0,0
574,-1,outer_begin,0.0002785343676805496,0.07841033488512039,0.06674863398075104,0,82.08182525634766,0,0,0,0,0
575,-1,outer_begin,0.0002782770898193121,0.07838073372840881,0.06675487756729126,0,82.0079345703125,0,0,0,0,0
576,-1,outer_begin,0.0002780262148007751,0.07835378497838974,0.06674707680940628,0,81.93430328369141,0,0,0,0,0
577,-1,outer_begin,0.0002778113121166825,0.07832493633031845,0.06672997772693634,0,81.87398529052734,0,0,0,0,0
578,-1,outer_begin,0.0002775888133328408,0.07829230278730392,0.06672756373882294,0,81.80792236328125,0,0,0,0,0
579,-1,outer_begin,0.0002774031017906964,0.07826521992683411,0.06671342998743057,0,81.75454711914062,0,0,0,0,0
580,-1,outer_begin,0.0002772533043753356,0.07824108004570007,0.06667815148830414,0,81.71160888671875,0,0,0,0,0
581,-1,outer_begin,0.0002771908475551754,0.07826542109251022,0.06675963848829269,0,81.74552917480469,0,0,0,0,0
582,-1,outer_begin,0.000277032027952373,0.07824616134166718,0.06670503318309784,0,81.69776916503906,0,0,0,0,0
583,-1,outer_begin,0.0002768179983831942,0.07824771851301193,0.06673845648765564,0,81.63317108154297,0,0,0,0,0
584,-1,outer_begin,0.0002766723046079278,0.07822089642286301,0.06665544956922531,0,81.59012603759766,0,0,0,0,0
585,-1,outer_begin,0.0002765148819889873,0.07819567620754242,0.06659907102584839,0,81.54151916503906,0,0,0,0,0
586,-1,outer_begin,0.0002763524826150388,0.07817279547452927,0.06654350459575653,0,81.49235534667969,0,0,0,0,0
587,-1,outer_begin,0.0002761908690445125,0.07814248651266098,0.06648712605237961,0,81.44100189208984,0,0,0,0,0
588,-1,outer_begin,0.000276064412901178,0.07811623811721802,0.06642572581768036,0,81.40259552001953,0,0,0,0,0
589,-1,outer_begin,0.000275960803264752,0.07809410989284515,0.06636374443769455,0,81.37295532226562,0,0,0,0,0
590,-1,outer_begin,0.0002758672635536641,0.07807309925556183,0.06631076335906982,0,81.34870910644531,0,0,0,0,0
591,-1,outer_begin,0.0002757644688244909,0.07804565131664276,0.06624584645032883,0,81.32720947265625,0,0,0,0,0
592,-1,outer_begin,0.0002755553286988288,0.07805465906858444,0.06624042987823486,0,81.25486755371094,0,0,0,0,0
593,-1,outer_begin,0.0002755042514763772,0.07806199789047241,0.06620579957962036,0,81.26380157470703,0,0,0,0,0
594,-1,outer_begin,0.0002753744483925402,0.07801856845617294,0.06611882895231247,0,81.21396636962891,0,0,0,0,0
595,-1,outer_begin,0.0002752472355496138,0.07798245549201965,0.06604339182376862,0,81.163818359375,0,0,0,0,0
596,-1,outer_begin,0.0002751148422248662,0.0779493972659111,0.06597429513931274,0,81.11135101318359,0,0,0,0,0
597,-1,outer_begin,0.0002749857667367905,0.07790622115135193,0.06589873135089874,0,81.05156707763672,0,0,0,0,0
598,-1,outer_begin,0.0002748624247033149,0.0778653547167778,0.06583799421787262,0,80.99612426757812,0,0,0,0,0
599,-1,outer_begin,0.0002747608232311904,0.07782695442438126,0.06577678769826889,0,80.94972229003906,0,0,0,0,0
600,-1,outer_begin,0.0002746860845945776,0.07779474556446075,0.06571929156780243,0,80.91508483886719,0,0,0,0,0
601,-1,outer_begin,0.0002746167883742601,0.07776138186454773,0.06566505134105682,0,80.88082122802734,0,0,0,0,0
602,-1,outer_begin,0.0002745342499110848,0.07772320508956909,0.06561872363090515,0,80.83915710449219,0,0,0,0,0
603,-1,outer_begin,0.0002744569210335612,0.07769238948822021,0.06558474153280258,0,80.80252075195312,0,0,0,0,0
604,-1,outer_begin,0.000274376041488722,0.07767365127801895,0.06554975360631943,0,80.76863861083984,0,0,0,0,0
605,-1,outer_begin,0.0002742518554441631,0.07769890874624252,0.06559991836547852,0,80.72012329101562,0,0,0,0,0
606,-1,outer_begin,0.0002741489734034985,0.07769821584224701,0.06556284427642822,0,80.68167877197266,0,0,0,0,0
607,-1,outer_begin,0.0002740529598668218,0.07770418375730515,0.06553515046834946,0,80.64875030517578,0,0,0,0,0
608,-1,outer_begin,0.0002739010087680072,0.07774447649717331,0.06560447067022324,0,80.58928680419922,0,0,0,0,0
609,-1,outer_begin,0.0002738031907938421,0.07776181399822235,0.06560906767845154,0,80.56174468994141,0,0,0,0,0
610,-1,outer_begin,0.0002737185859587044,0.07776526361703873,0.06559570878744125,0,80.53390502929688,0,0,0,0,0
611,-1,outer_begin,0.000273653247859329,0.07776506245136261,0.06559058278799057,0,80.51437377929688,0,0,0,0,0
612,-1,outer_begin,0.0002735976304393262,0.0777672752737999,0.06558047235012054,0,80.50037384033203,0,0,0,0,0
613,-1,outer_begin,0.0002735392772592604,0.07775590568780899,0.06552943587303162,0,80.48418426513672,0,0,0,0,0
614,-1,outer_begin,0.0002734677982516587,0.07774335145950317,0.06550599634647369,0,80.45779418945312,0,0,0,0,0
615,-1,outer_begin,0.000273409765213728,0.07774878293275833,0.06550724059343338,0,80.44358062744141,0,0,0,0,0
616,-1,outer_begin,0.000273407029453665,0.07775053381919861,0.06550054252147675,0,80.44918060302734,0,0,0,0,0
617,-1,outer_begin,0.0002734237932600081,0.07775148004293442,0.06548123061656952,0,80.45732879638672,0,0,0,0,0
618,-1,outer_begin,0.0002734612789936364,0.07774859666824341,0.06545284390449524,0,80.4683837890625,0,0,0,0,0
619,-1,outer_begin,0.0002735138114076108,0.07774988561868668,0.0654139444231987,0,80.48270416259766,0,0,0,0,0
620,-1,outer_begin,0.0002735833986662328,0.07774669677019119,0.0653500109910965,0,80.50679016113281,0,0,0,0,0
621,-1,outer_begin,0.0002736458263825625,0.07774582505226135,0.06529786437749863,0,80.52713012695312,0,0,0,0,0
622,-1,outer_begin,0.0002737012691795826,0.07774894684553146,0.06526311486959457,0,80.54920196533203,0,0,0,0,0
623,-1,outer_begin,0.0002737584873102605,0.07775378227233887,0.06525541841983795,0,80.57329559326172,0,0,0,0,0
624,-1,outer_begin,0.0002738197799772024,0.07775105535984039,0.065217524766922,0,80.59405517578125,0,0,0,0,0
625,-1,outer_begin,0.0002738896000664681,0.07775366306304932,0.06517310440540314,0,80.61376953125,0,0,0,0,0
626,-1,outer_begin,0.0002739541523624212,0.07776223123073578,0.06513263285160065,0,80.63027191162109,0,0,0,0,0
627,-1,outer_begin,0.0002740391646511853,0.07777512073516846,0.06509343534708023,0,80.65338897705078,0,0,0,0,0
628,-1,outer_begin,0.0002741477510426193,0.07779523730278015,0.06504173576831818,0,80.68524932861328,0,0,0,0,0
629,-1,outer_begin,0.0002742495853453875,0.07781894505023956,0.06500302255153656,0,80.71605682373047,0,0,0,0,0
630,-1,outer_begin,0.000274339661700651,0.07784012705087662,0.06496509909629822,0,80.74057006835938,0,0,0,0,0
631,-1,outer_begin,0.0002744157682172954,0.07785771787166595,0.06491967290639877,0,80.75914001464844,0,0,0,0,0
632,-1,outer_begin,0.0002744955127127469,0.07786956429481506,0.06486561894416809,0,80.77587127685547,0,0,0,0,0
633,-1,outer_begin,0.0002745616366155446,0.07788661122322083,0.06480630487203598,0,80.78949737548828,0,0,0,0,0
634,-1,outer_begin,0.00027456707903184,0.07793246954679489,0.06484171003103256,0,80.77821350097656,0,0,0,0,0
635,-1,outer_begin,0.0002746012469287962,0.07795242220163345,0.06477654725313187,0,80.78105926513672,0,0,0,0,0
636,-1,outer_begin,0.0002746179816313088,0.07796809077262878,0.06470506638288498,0,80.77655792236328,0,0,0,0,0
637,-1,outer_begin,0.0002746154204942286,0.07797858119010925,0.06462806463241577,0,80.76615142822266,0,0,0,0,0
638,-1,outer_begin,0.0002746000827755779,0.07801014930009842,0.06455686688423157,0,80.75720977783203,0,0,0,0,0
639,-1,outer_begin,0.0002746001700870693,0.07803960889577866,0.06447482109069824,0,80.75765228271484,0,0,0,0,0
640,-1,outer_begin,0.0002746178070083261,0.07807037979364395,0.06438501924276352,0,80.76225280761719,0,0,0,0,0
641,-1,outer_begin,0.0002745974052231759,0.078098364174366,0.0642944872379303,0,80.75543212890625,0,0,0,0,0
642,-1,outer_begin,0.0002745884412433952,0.07812289148569107,0.06420236080884933,0,80.75135803222656,0,0,0,0,0
643,-1,outer_begin,0.0002745848905760795,0.07815096527338028,0.06410305947065353,0,80.74588775634766,0,0,0,0,0
644,-1,outer_begin,0.0002745842502918094,0.07817874848842621,0.06399593502283096,0,80.74069976806641,0,0,0,0,0
645,-1,outer_begin,0.0002745851525105536,0.0782119408249855,0.06389877945184708,0,80.74059295654297,0,0,0,0,0
646,-1,outer_begin,0.0002746027312241495,0.07824283093214035,0.06378126889467239,0,80.74533843994141,0,0,0,0,0
647,-1,outer_begin,0.0002746345126070082,0.07827555388212204,0.0636686235666275,0,80.75376892089844,0,0,0,0,0
648,-1,outer_begin,0.0002746816026046872,0.07829241454601288,0.06353218853473663,0,80.76617431640625,0,0,0,0,0
649,-1,outer_begin,0.0002747167600318789,0.07831397652626038,0.06339988857507706,0,80.77590942382812,0,0,0,0,0
650,-1,outer_begin,0.0002747548278421164,0.07834325730800629,0.06326616555452347,0,80.78787994384766,0,0,0,0,0
651,-1,outer_begin,0.0002748143451754004,0.07837046682834625,0.06313382834196091,0,80.80549621582031,0,0,0,0,0
652,-1,outer_begin,0.00027485829195939,0.07839870452880859,0.06301166862249374,0,80.82142639160156,0,0,0,0,0
653,-1,outer_begin,0.0002748628030531108,0.07843508571386337,0.06290322542190552,0,80.81834411621094,0,0,0,0,0
654,-1,outer_begin,0.0002748937695287168,0.07845158129930496,0.06276888400316238,0,80.82688140869141,0,0,0,0,0
655,-1,outer_begin,0.0002749081759247929,0.0784640833735466,0.06261783838272095,0,80.82947540283203,0,0,0,0,0
656,-1,outer_begin,0.0002749182167463005,0.07847671955823898,0.06247426941990852,0,80.83033752441406,0,0,0,0,0
657,-1,outer_begin,0.0002749753766693175,0.07847120612859726,0.0623343251645565,0,80.84991455078125,0,0,0,0,0
658,-1,outer_begin,0.0002750042185653001,0.07847461104393005,0.06218523532152176,0,80.85580444335938,0,0,0,0,0
659,-1,outer_begin,0.0002750283165369183,0.07847554236650467,0.06203463301062584,0,80.86177062988281,0,0,0,0,0
660,-1,outer_begin,0.0002750582934822887,0.07847518473863602,0.06188229471445084,0,80.87120819091797,0,0,0,0,0
661,-1,outer_begin,0.0002751036663539708,0.07847442477941513,0.06173697113990784,0,80.88755798339844,0,0,0,0,0
662,-1,outer_begin,0.0002751582942437381,0.0784514844417572,0.0615595206618309,0,80.90042114257812,0,0,0,0,0
663,-1,outer_begin,0.0002752157161012292,0.07843413949012756,0.06137367337942123,0,80.91722106933594,0,0,0,0,0
664,-1,outer_begin,0.000275267317192629,0.07842177897691727,0.06119297072291374,0,80.93276214599609,0,0,0,0,0
665,-1,outer_begin,0.0002753208391368389,0.07840803265571594,0.06101443618535995,0,80.94709777832031,0,0,0,0,0
666,-1,outer_begin,0.0002753603621385992,0.07839973270893097,0.06084985285997391,0,80.95536804199219,0,0,0,0,0
667,-1,outer_begin,0.0002754159504547715,0.07837995141744614,0.06067670881748199,0,80.96703338623047,0,0,0,0,0
668,-1,outer_begin,0.0002754985762294382,0.07835543900728226,0.060503751039505,0,80.98409271240234,0,0,0,0,0
669,-1,outer_begin,0.0002756278263404965,0.0783398374915123,0.06033580750226974,0,81.01654815673828,0,0,0,0,0
670,-1,outer_begin,0.0002757461334113032,0.07835744321346283,0.06022887676954269,0,81.03879547119141,0,0,0,0,0
671,-1,outer_begin,0.0002758575137704611,0.07834917306900024,0.06005257740616798,0,81.06787109375,0,0,0,0,0
672,-1,outer_begin,0.0002759399067144841,0.07833564281463623,0.05987482145428658,0,81.08879089355469,0,0,0,0,0
673,-1,outer_begin,0.0002759982016868889,0.07832366973161697,0.05969836562871933,0,81.10233306884766,0,0,0,0,0
674,-1,outer_begin,0.0002760550996754318,0.07832152396440506,0.05952758714556694,0,81.11701965332031,0,0,0,0,0
675,-1,outer_begin,0.0002760792558547109,0.07833275198936462,0.05937040969729424,0,81.12361907958984,0,0,0,0,0
676,-1,outer_begin,0.0002761162759270519,0.07832879573106766,0.05920109525322914,0,81.13068389892578,0,0,0,0,0
677,-1,outer_begin,0.0002761497744359076,0.07832814753055573,0.05903769284486771,0,81.13898468017578,0,0,0,0,0
678,-1,outer_begin,0.000276171340374276,0.07832725346088409,0.05887414887547493,0,81.14415740966797,0,0,0,0,0
679,-1,outer_begin,0.0002762437798082829,0.07833342254161835,0.05873741954565048,0,81.1824951171875,0,0,0,0,0
680,-1,outer_begin,0.0002762117073871195,0.07834638655185699,0.05858520790934563,0,81.17286682128906,0,0,0,0,0
681,-1,outer_begin,0.0002761890937108546,0.07835929095745087,0.05844416096806526,0,81.17109680175781,0,0,0,0,0
682,-1,outer_begin,0.0002761122887022793,0.07837523519992828,0.05829522758722305,0,81.14913177490234,0,0,0,0,0
683,-1,outer_begin,0.0002760377828963101,0.07839186489582062,0.05814748629927635,0,81.12966156005859,0,0,0,0,0
684,-1,outer_begin,0.0002759668277576566,0.07839888334274292,0.05800120905041695,0,81.11008453369141,0,0,0,0,0
685,-1,outer_begin,0.0002758864720817655,0.07840701937675476,0.05785324424505234,0,81.09091949462891,0,0,0,0,0
686,-1,outer_begin,0.0002757945330813527,0.07842367142438889,0.05771693587303162,0,81.06743621826172,0,0,0,0,0
687,-1,outer_begin,0.0002757438051048666,0.07843542844057083,0.05759689956903458,0,81.06889343261719,0,0,0,0,0
688,-1,outer_begin,0.0002756140020210296,0.078452467918396,0.05745329335331917,0,81.03913879394531,0,0,0,0,0
689,-1,outer_begin,0.0002755114401225001,0.07847962528467178,0.05732691287994385,0,81.018798828125,0,0,0,0,0
690,-1,outer_begin,0.0002753979642875493,0.07850901037454605,0.05720663815736771,0,80.99585723876953,0,0,0,0,0
691,-1,outer_begin,0.0002752766304183751,0.07854180783033371,0.05709205940365791,0,80.97105407714844,0,0,0,0,0
692,-1,outer_begin,0.0002751401334535331,0.07858128845691681,0.05698057636618614,0,80.94387817382812,0,0,0,0,0
693,-1,outer_begin,0.0002750050625763834,0.07862884551286697,0.05688560381531715,0,80.91819000244141,0,0,0,0,0
694,-1,outer_begin,0.0002748721453826874,0.07866630703210831,0.05678165704011917,0,80.89273834228516,0,0,0,0,0
695,-1,outer_begin,0.0002747290418483317,0.07870520651340485,0.0566786490380764,0,80.86369323730469,0,0,0,0,0
696,-1,outer_begin,0.0002745618112385273,0.07876893132925034,0.05661601573228836,0,80.82044219970703,0,0,0,0,0
697,-1,outer_begin,0.0002744021185208112,0.07882004976272583,0.05654248595237732,0,80.78672790527344,0,0,0,0,0
698,-1,outer_begin,0.0002742635551840067,0.07885826379060745,0.05646570399403572,0,80.75969696044922,0,0,0,0,0
699,-1,outer_begin,0.0002741269127000123,0.07889572530984879,0.05639520660042763,0,80.73326110839844,0,0,0,0,0
700,-1,outer_begin,0.0002739903575275093,0.0789327472448349,0.05633015185594559,0,80.706787109375,0,0,0,0,0
701,-1,outer_begin,0.0002738154435064644,0.07900863885879517,0.05630697309970856,0,80.66108703613281,0,0,0,0,0
702,-1,outer_begin,0.0002736744645517319,0.07904402911663055,0.05625493451952934,0,80.63218688964844,0,0,0,0,0
703,-1,outer_begin,0.0002735363086685538,0.07907202839851379,0.05620945245027542,0,80.60402679443359,0,0,0,0,0
704,-1,outer_begin,0.0002734075242187828,0.07909854501485825,0.05616921931505203,0,80.579833984375,0,0,0,0,0
