x_m,r_m,x_over_rt,r_over_rt
1.536304025736449752e+00,4.436549651820257401e-01,1.908333675841810972e+01,5.510899511608294610e+00
1.540811685996810398e+00,4.441286253804656581e-01,1.913932906026719394e+01,5.516783123786916043e+00
1.545319346257170823e+00,4.446001416556429331e-01,1.919532136211627815e+01,5.522640105032519564e+00
1.549827006517531469e+00,4.450695233413474727e-01,1.925131366396536237e+01,5.528470571285603263e+00
1.554334666777891671e+00,4.455366225960524229e-01,1.930730596581444303e+01,5.534272686119526163e+00
1.558842327038252096e+00,4.460012852140648465e-01,1.936329826766352724e+01,5.540044534054591630e+00
1.563349987298612742e+00,4.464638406312826935e-01,1.941929056951261146e+01,5.545790207208033173e+00
1.567857647558973166e+00,4.469242941347317810e-01,1.947528287136169567e+01,5.551509771253112291e+00
1.572365307819333813e+00,4.473826549463656432e-01,1.953127517321077988e+01,5.557203340741142306e+00
1.576872968079694237e+00,4.478389321237097875e-01,1.958726747505986410e+01,5.562871028180980559e+00
1.581380628340054662e+00,4.482931346041606480e-01,1.964325977690894831e+01,5.568512944589288693e+00
1.585888288600415086e+00,4.487452711394258609e-01,1.969925207875802897e+01,5.574129198676180508e+00
1.590395948860775510e+00,4.491953503874687170e-01,1.975524438060711319e+01,5.579719897987314603e+00
1.594903609121135935e+00,4.496433789166596751e-01,1.981123668245619740e+01,5.585285124112287392e+00
1.599411269381496581e+00,4.500891837690345620e-01,1.986722898430528161e+01,5.590822728638402239e+00
1.603918929641857005e+00,4.505326731509786131e-01,1.992322128615436583e+01,5.596331571343129418e+00
1.608426589902217652e+00,4.509741355680069730e-01,1.997921358800345004e+01,5.601815235923321978e+00
1.612934250162577854e+00,4.514135754616872553e-01,2.003520588985253070e+01,5.607273777550305205e+00
1.617441910422938278e+00,4.518509994754850712e-01,2.009119819170161492e+01,5.612707278746476902e+00
1.621949570683298925e+00,4.522864140651587372e-01,2.014719049355069913e+01,5.618115819702611979e+00
1.626457230943659349e+00,4.527198256972849721e-01,2.020318279539978334e+01,5.623499480743866741e+00
1.630964891204019995e+00,4.531512409220141979e-01,2.025917509724886756e+01,5.628858343233516415e+00
1.635472551464380420e+00,4.535806669186340234e-01,2.031516739909795177e+01,5.634192496349718304e+00
1.639980211724741066e+00,4.540081058140233994e-01,2.037115970094703599e+01,5.639501966511687669e+00
1.644487871985101268e+00,4.544333462354374631e-01,2.042715200279611665e+01,5.644784128134122447e+00
1.648995532245461693e+00,4.548563938588526812e-01,2.048314430464520086e+01,5.650039051721665651e+00
1.653503192505822339e+00,4.552774791987522773e-01,2.053913660649428508e+01,5.655269600630424165e+00
1.658010852766182763e+00,4.556966129287599587e-01,2.059512890834336929e+01,5.660475907443760946e+00
1.662518513026543410e+00,4.561138041304207413e-01,2.065112121019245350e+01,5.665658084968893782e+00
1.667026173286903834e+00,4.565290620928653675e-01,2.070711351204153772e+01,5.670816248591583175e+00
1.671533833547264036e+00,4.569423960847535660e-01,2.076310581389061838e+01,5.675950513443309475e+00
1.676041493807624683e+00,4.573538152314268190e-01,2.081909811573970259e+01,5.681060992875310411e+00
1.680549154067985107e+00,4.577633282869963960e-01,2.087509041758878681e+01,5.686147795627556789e+00
1.685056814328345753e+00,4.581709453161160184e-01,2.093108271943787102e+01,5.691211046719036659e+00
1.689564474588706178e+00,4.585763755733974767e-01,2.098707502128695523e+01,5.696247134630116449e+00
1.694072134849066824e+00,4.589797729278594640e-01,2.104306732313603945e+01,5.701257970658462071e+00
1.698579795109427248e+00,4.593812902413652588e-01,2.109905962498512366e+01,5.706245453591271222e+00
1.703087455369787451e+00,4.597809356999187358e-01,2.115505192683420432e+01,5.711209685111716894e+00
1.707595115630148097e+00,4.601787149288872891e-01,2.121104422868328854e+01,5.716150735095799185e+00
1.712102775890508521e+00,4.605746334413364784e-01,2.126703653053237275e+01,5.721068672024551383e+00
1.716610436150868946e+00,4.609686966430335819e-01,2.132302883238145697e+01,5.725963563046191140e+00
1.721118096411229592e+00,4.613609100328130985e-01,2.137902113423054118e+01,5.730835476464979372e+00
1.725625756671590016e+00,4.617512783564397538e-01,2.143501343607962539e+01,5.735684471230852566e+00
1.730133416931950663e+00,4.621398197068414260e-01,2.149100573792870961e+01,5.740510772086721225e+00
1.734641077192310865e+00,4.625261342933875142e-01,2.154699803977779027e+01,5.745309412997795739e+00
1.739148737452671289e+00,4.629105663805722637e-01,2.160299034162687448e+01,5.750084670276036647e+00
1.743656397713031936e+00,4.632931804009575716e-01,2.165898264347595870e+01,5.754837344276226396e+00
1.748164057973392360e+00,4.636739821576935650e-01,2.171497494532504291e+01,5.759567507082710591e+00
1.752671718233753007e+00,4.640529797792544153e-01,2.177096724717412712e+01,5.764275259664051632e+00
1.757179378494113431e+00,4.644301814440343068e-01,2.182695954902321134e+01,5.768960703608898122e+00
1.761687038754473633e+00,4.648055954081875552e-01,2.188295185087229200e+01,5.773623941471804244e+00
1.766194699014834280e+00,4.651792297747979199e-01,2.193894415272137621e+01,5.778265073905942906e+00
1.770702359275194704e+00,4.655510943809941793e-01,2.199493645457046043e+01,5.782884223104082899e+00
1.775210019535555350e+00,4.659211438938659633e-01,2.205092875641954464e+01,5.787480825959455899e+00
1.779717679795915775e+00,4.662890498829680430e-01,2.210692105826862885e+01,5.792050802844147306e+00
1.784225340056276421e+00,4.666552119306398017e-01,2.216291336011771307e+01,5.796599117205637697e+00
1.788733000316636845e+00,4.670196288611485613e-01,2.221890566196679728e+01,5.801125754439458326e+00
1.793240660576997048e+00,4.673823077068421372e-01,2.227489796381587794e+01,5.805630801898542970e+00
1.797748320837357694e+00,4.677432545202020453e-01,2.233089026566496216e+01,5.810114334764326038e+00
1.802255981097718118e+00,4.681024752111098697e-01,2.238688256751404637e+01,5.814576426446927293e+00
1.806763641358078765e+00,4.684599755514866626e-01,2.244287486936313059e+01,5.819017148642775972e+00
1.811271301618439189e+00,4.688157614641387250e-01,2.249886717121221480e+01,5.823436574922536302e+00
1.815778961878799835e+00,4.691698349907751364e-01,2.255485947306129901e+01,5.827834730647477812e+00
1.820286622139160038e+00,4.695220092096134001e-01,2.261085177491037967e+01,5.832209293952095308e+00
1.824794282399520462e+00,4.698722673541391726e-01,2.266684407675946389e+01,5.836560056569644495e+00
1.829301942659881108e+00,4.702208270937816015e-01,2.272283637860854810e+01,5.840889722300250497e+00
1.833809602920241533e+00,4.705677002615843985e-01,2.277882868045763232e+01,5.845198438129115104e+00
1.838317263180601957e+00,4.709128927029739287e-01,2.283482098230671653e+01,5.849486276665722073e+00
1.842824923440962603e+00,4.712564107882449282e-01,2.289081328415580074e+01,5.853753317039251947e+00
1.847332583701323028e+00,4.715982609146914251e-01,2.294680558600488496e+01,5.857999638714259660e+00
1.851840243961683452e+00,4.719384495122919132e-01,2.300279788785396562e+01,5.862225321561293612e+00
1.856347904222043876e+00,4.722769831505483906e-01,2.305879018970304983e+01,5.866430447184006525e+00
1.860855564482404301e+00,4.726138618833584104e-01,2.311478249155213405e+01,5.870615016251890417e+00
1.865363224742764947e+00,4.729487404926230876e-01,2.317077479340121826e+01,5.874774740607702661e+00
1.869870885003125371e+00,4.732819303062870131e-01,2.322676709525030248e+01,5.878913487439128893e+00
1.874378545263486018e+00,4.736134896665792349e-01,2.328275939709938669e+01,5.883031981449342140e+00
1.878886205523846220e+00,4.739434237311005438e-01,2.333875169894846735e+01,5.887130286703938786e+00
1.883393865784206644e+00,4.742717387453821432e-01,2.339474400079755156e+01,5.891208480782339052e+00
1.887901526044567291e+00,4.745984407958988016e-01,2.345073630264663578e+01,5.895266639288228916e+00
1.892409186304927715e+00,4.749235359081903085e-01,2.350672860449571999e+01,5.899304837068385154e+00
1.896916846565288362e+00,4.752470300423573546e-01,2.356272090634480421e+01,5.903323148156728095e+00
1.901424506825648786e+00,4.755689279135565384e-01,2.361871320819388842e+01,5.907321631122993466e+00
1.905932167086009432e+00,4.758890676009528975e-01,2.367470551004297263e+01,5.911298274653163709e+00
1.910439827346369634e+00,4.762073902311859119e-01,2.373069781189205329e+01,5.915252347446568137e+00
1.914947487606730059e+00,4.765241290019608389e-01,2.378669011374113751e+01,5.919186746189192050e+00
1.919455147867090705e+00,4.768392939549497278e-01,2.384268241559022172e+01,5.923101595614554959e+00
1.923962808127451130e+00,4.771528902738267353e-01,2.389867471743930594e+01,5.926996960112126622e+00
1.928470468387811776e+00,4.774649236110796169e-01,2.395466701928839015e+01,5.930872909894785217e+00
1.932978128648172200e+00,4.777753996423775851e-01,2.401065932113747436e+01,5.934729515463358140e+00
1.937485788908532403e+00,4.780843241899757623e-01,2.406665162298655503e+01,5.938566849139504278e+00
1.941993449168893049e+00,4.783917030218612365e-01,2.412264392483563924e+01,5.942384982570787955e+00
1.946501109429253473e+00,4.786975349312742045e-01,2.417863622668472345e+01,5.946183900767334052e+00
1.951008769689614120e+00,4.790014371419538675e-01,2.423462852853380767e+01,5.949958849039859388e+00
1.955516429949974544e+00,4.793038165402047635e-01,2.429062083038289188e+01,5.953714881562695460e+00
1.960024090210334968e+00,4.796046734337772177e-01,2.434661313223197610e+01,5.957452002158589721e+00
1.964531750470695615e+00,4.799040152129406267e-01,2.440260543408106031e+01,5.961170302626428885e+00
1.969039410731055817e+00,4.802018484300518142e-01,2.445859773593014097e+01,5.964869864356895590e+00
1.973547070991416463e+00,4.804981795859401550e-01,2.451459003777922518e+01,5.968550768100617354e+00
1.978054731251776888e+00,4.807930149540607934e-01,2.457058233962830940e+01,5.972213091783874717e+00
1.982562391512137312e+00,4.810863604924819348e-01,2.462657464147739361e+01,5.975856909415340645e+00
1.987070051772497958e+00,4.813782220296558001e-01,2.468256694332647783e+01,5.979482293393650671e+00
1.991577712032858383e+00,4.816683092971482116e-01,2.473855924517556204e+01,5.983085638123696981e+00
1.996085372293219029e+00,4.819568244332348428e-01,2.479455154702464625e+01,5.986669454484006003e+00
2.000593032553579231e+00,4.822438675490425819e-01,2.485054384887372692e+01,5.990234986013820873e+00
2.005100692813939656e+00,4.825294421010695167e-01,2.490653615072281113e+01,5.993782275648339208e+00
2.009608353074300080e+00,4.828135517335507831e-01,2.496252845257189534e+01,5.997311368654751895e+00
2.014116013334660948e+00,4.830962000367020615e-01,2.501852075442097956e+01,6.000822309629241680e+00
2.018623673595021373e+00,4.833773907460651165e-01,2.507451305627006377e+01,6.004315144973171314e+00
2.023131333855381797e+00,4.836571283386609243e-01,2.513050535811914799e+01,6.007789930298254255e+00
2.027638994115742221e+00,4.839354133571787120e-01,2.518649765996822865e+01,6.011246672345553321e+00
2.032146654376102646e+00,4.842120336930080815e-01,2.524248996181731286e+01,6.014682736389144857e+00
2.036654314636463070e+00,4.844870576968322573e-01,2.529848226366639707e+01,6.018098971453105683e+00
2.041161974896823494e+00,4.847606483945423594e-01,2.535447456551548129e+01,6.021497402578006586e+00
2.045669635157184363e+00,4.850328140289351109e-01,2.541046686736456550e+01,6.024878132152476695e+00
2.050177295417544787e+00,4.853035622075855260e-01,2.546645916921364972e+01,6.028241254674685301e+00
2.054684955677905212e+00,4.855729006304301820e-01,2.552245147106273393e+01,6.031586865790077745e+00
2.059192615938265636e+00,4.858408368452608039e-01,2.557844377291181459e+01,6.034915059254218228e+00
2.063700276198626060e+00,4.861073784709208367e-01,2.563443607476089880e+01,6.038225929705246742e+00
2.068207936458986484e+00,4.863725271763594815e-01,2.569042837660998302e+01,6.041519497874163314e+00
2.072715596719346909e+00,4.866360932275098916e-01,2.574642067845906723e+01,6.044793406962424065e+00
2.077223256979707777e+00,4.868981121064935857e-01,2.580241298030815145e+01,6.048048097714348259e+00
2.081730917240068202e+00,4.871587535156516324e-01,2.585840528215723566e+01,6.051285678102622967e+00
2.086238577500428182e+00,4.874180232399771828e-01,2.591439758400631632e+01,6.054506219986053317e+00
2.090746237760789050e+00,4.876759238978510824e-01,2.597038988585540054e+01,6.057709755889089109e+00
2.095253898021149475e+00,4.879324579765445535e-01,2.602638218770448475e+01,6.060896316707590437e+00
2.099761558281509899e+00,4.881876279430256149e-01,2.608237448955356896e+01,6.064065933085220017e+00
2.104269218541870323e+00,4.884414363953259453e-01,2.613836679140265318e+01,6.067218637293658290e+00
2.108776878802230748e+00,4.886938879372784705e-01,2.619435909325173739e+01,6.070354486519825343e+00
2.113284539062591616e+00,4.889447479823947895e-01,2.625035139510082161e+01,6.073470566826840944e+00
2.117792199322951596e+00,4.891941267232668422e-01,2.630634369694990227e+01,6.076568246981763899e+00
2.122299859583312021e+00,4.894421578477304857e-01,2.636233599879898648e+01,6.079649187599907023e+00
2.126807519843672889e+00,4.896888496001920998e-01,2.641832830064807069e+01,6.082713491089896785e+00
2.131315180104033313e+00,4.899342085555654647e-01,2.647432060249715491e+01,6.085761239122607691e+00
2.135822840364393738e+00,4.901782417042747642e-01,2.653031290434623912e+01,6.088792518530213194e+00
2.140330500624754162e+00,4.904209561231481773e-01,2.658630520619532334e+01,6.091807417218163323e+00
2.144838160885114586e+00,4.906623585820099609e-01,2.664229750804440400e+01,6.094806019278429687e+00
2.149345821145475011e+00,4.909024569985561692e-01,2.669828980989348821e+01,6.097788423061377472e+00
2.153853481405835435e+00,4.911409504565880102e-01,2.675428211174257243e+01,6.100750890709745633e+00
2.158361141666196303e+00,4.913780920810248420e-01,2.681027441359165664e+01,6.103696566437176507e+00
2.162868801926556728e+00,4.916139451629074064e-01,2.686626671544074085e+01,6.106626236418948750e+00
2.167376462186917152e+00,4.918485125054567475e-01,2.692225901728982507e+01,6.109539935475520878e+00
2.171884122447277576e+00,4.920817982474010033e-01,2.697825131913890928e+01,6.112437715016471707e+00
2.176391782707638001e+00,4.923138061724968706e-01,2.703424362098798994e+01,6.115319622042070691e+00
2.180899442967998425e+00,4.925445399670389524e-01,2.709023592283707416e+01,6.118185702341953913e+00
2.185407103228358849e+00,4.927740032058066655e-01,2.714622822468615837e+01,6.121036000320560611e+00
2.189914763488719718e+00,4.930021341962803616e-01,2.720222052653524258e+01,6.123869749658783945e+00
2.194422423749080142e+00,4.932287110606773939e-01,2.725821282838432680e+01,6.126684194282062457e+00
2.198930084009440566e+00,4.934540327675111526e-01,2.731420513023341101e+01,6.129483047854309419e+00
2.203437744269800991e+00,4.936780996789770226e-01,2.737019743208249523e+01,6.132266314874567747e+00
2.207945404530161415e+00,4.939009171166214851e-01,2.742618973393157589e+01,6.135034061444898157e+00
2.212453064790521839e+00,4.941224901483708964e-01,2.748218203578066010e+01,6.137786350516997835e+00
2.216960725050882264e+00,4.943428238933661456e-01,2.753817433762974431e+01,6.140523245678730646e+00
2.221468385311242688e+00,4.945619236245754058e-01,2.759416663947882853e+01,6.143244812428736878e+00
2.225976045571603557e+00,4.947797933044570384e-01,2.765015894132791274e+01,6.145951099987045474e+00
2.230483705831963981e+00,4.949962026080789723e-01,2.770615124317699696e+01,6.148639247352077675e+00
2.234991366092324405e+00,4.952112811359560274e-01,2.776214354502607762e+01,6.151310864368126907e+00
2.239499026352684830e+00,4.954251431699402408e-01,2.781813584687516183e+01,6.153967370597357878e+00
2.244006686613045254e+00,4.956377922817520321e-01,2.787412814872424605e+01,6.156608810406211774e+00
2.248514346873405678e+00,4.958492326177204035e-01,2.793012045057333026e+01,6.159235235298682554e+00
2.253022007133766103e+00,4.960594682661163546e-01,2.798611275242241447e+01,6.161846696057591721e+00
2.257529667394126971e+00,4.962685033912189181e-01,2.804210505427149869e+01,6.164443244409899769e+00
2.262037327654487395e+00,4.964763431772358238e-01,2.809809735612058290e+01,6.167024944751703153e+00
2.266544987914847376e+00,4.966828851597169803e-01,2.815408965796966356e+01,6.169590524311744595e+00
2.271052648175208244e+00,4.968880041023671645e-01,2.821008195981874778e+01,6.172138427456272503e+00
2.275560308435568668e+00,4.970919445136823267e-01,2.826607426166783199e+01,6.174671691369261417e+00
2.280067968695929093e+00,4.972947089022513034e-01,2.832206656351691620e+01,6.177190347211370280e+00
2.284575628956289517e+00,4.974963032307538890e-01,2.837805886536600042e+01,6.179694469048555128e+00
2.289083289216650385e+00,4.976967332257178356e-01,2.843405116721508463e+01,6.182184128013388680e+00
2.293590949477010366e+00,4.978960042149604970e-01,2.849004346906416529e+01,6.184659390285827563e+00
2.298098609737370790e+00,4.980941222620152709e-01,2.854603577091324951e+01,6.187120331184588373e+00
2.302606269997731658e+00,4.982910524165546917e-01,2.860202807276233372e+01,6.189566516571079369e+00
2.307113930258092083e+00,4.984865437924438925e-01,2.865802037461141794e+01,6.191994830040916220e+00
2.311621590518452507e+00,4.986808870360946444e-01,2.871401267646050215e+01,6.194408881884289286e+00
2.316129250778812931e+00,4.988740868992824207e-01,2.877000497830958636e+01,6.196808731125798886e+00
2.320636911039173800e+00,4.990661449780260384e-01,2.882599728015867058e+01,6.199194397590535921e+00
2.325144571299533780e+00,4.992570627771759084e-01,2.888198958200775124e+01,6.201565899971131834e+00
2.329652231559894204e+00,4.994468421186494811e-01,2.893798188385683545e+01,6.203923260898696057e+00
2.334159891820255073e+00,4.996354861093368349e-01,2.899397418570591967e+01,6.206266518965739998e+00
2.338667552080615497e+00,4.998229794827077632e-01,2.904996648755500388e+01,6.208595484537703157e+00
2.343175212340975921e+00,5.000090453555123826e-01,2.910595878940408809e+01,6.210906718284732619e+00
2.347682872601336346e+00,5.001939812047807576e-01,2.916195109125317231e+01,6.213203915344149841e+00
2.352190532861696770e+00,5.003778018725757448e-01,2.921794339310225297e+01,6.215487260077955156e+00
2.356698193122057194e+00,5.005605156703868408e-01,2.927393569495133718e+01,6.217756855728053367e+00
2.361205853382417619e+00,5.007421309275995602e-01,2.932992799680042140e+01,6.220012805758643459e+00
2.365713513642778043e+00,5.009226557545939373e-01,2.938592029864950561e+01,6.222255210913532508e+00
2.370221173903138911e+00,5.011020975345591433e-01,2.944191260049858982e+01,6.224484162903659801e+00
2.374728834163499336e+00,5.012804298210578047e-01,2.949790490234767404e+01,6.226699333222257771e+00
2.379236494423859760e+00,5.014574003577147998e-01,2.955389720419675825e+01,6.228897588444380240e+00
2.383744154684220184e+00,5.016333032639692657e-01,2.960988950604583891e+01,6.231082582000736281e+00
2.388251814944580609e+00,5.018081367200356580e-01,2.966588180789492313e+01,6.233254291286698390e+00
2.392759475204941033e+00,5.019819014840447569e-01,2.972187410974400734e+01,6.235412725719455374e+00
2.397267135465301457e+00,5.021545974710671656e-01,2.977786641159309156e+01,6.237557884244049333e+00
2.401774795725662326e+00,5.023262246620706639e-01,2.983385871344217577e+01,6.239689766624069378e+00
2.406282455986022750e+00,5.024967840177689826e-01,2.988985101529125998e+01,6.241808384793106512e+00
2.410790116246382730e+00,5.026661710049006304e-01,2.994584331714034064e+01,6.243912440281978782e+00
2.415297776506743599e+00,5.028342854457947819e-01,3.000183561898942486e+01,6.246000688724859806e+00
2.419805436767104023e+00,5.030013426356026995e-01,3.005782792083850907e+01,6.248075804429572777e+00
2.424313097027464448e+00,5.031673465023041025e-01,3.011382022268759329e+01,6.250137836187866114e+00
2.428820757287824872e+00,5.033323042086853549e-01,3.016981252453667750e+01,6.252186872972925968e+00
2.433328417548185740e+00,5.034962233546366184e-01,3.022580482638576171e+01,6.254223009187462878e+00
2.437836077808546165e+00,5.036591112042109186e-01,3.028179712823484593e+01,6.256246335062554564e+00
2.442343738068906145e+00,5.038209806245599331e-01,3.033778943008392659e+01,6.258257010428668110e+00
2.446851398329267013e+00,5.039815981240218790e-01,3.039378173193301080e+01,6.260252134948411928e+00
2.451359058589627438e+00,5.041411260815787942e-01,3.044977403378209502e+01,6.262233725626716208e+00
2.455866718849987862e+00,5.042996449777146228e-01,3.050576633563117923e+01,6.264202782159054905e+00
2.460374379110348286e+00,5.044571581549349704e-01,3.056175863748026345e+01,6.266159346064654301e+00
2.464882039370708711e+00,5.046136682342038382e-01,3.061775093932934766e+01,6.268103449900054081e+00
2.469389699631069579e+00,5.047691775090351607e-01,3.067374324117843187e+01,6.270035122154340890e+00
2.473897359891429559e+00,5.049236876103864180e-01,3.072973554302751253e+01,6.271954383086597140e+00
2.478405020151790428e+00,5.050771198845893650e-01,3.078572784487659675e+01,6.273860255693303856e+00
2.482912680412150852e+00,5.052293389149257186e-01,3.084172014672568096e+01,6.275751057883681483e+00
2.487420340672511276e+00,5.053805684113132912e-01,3.089771244857476518e+01,6.277629568490321610e+00
2.491928000932871701e+00,5.055308107132193696e-01,3.095370475042384939e+01,6.279495816573125389e+00
2.496435661193232125e+00,5.056800701277318622e-01,3.100969705227293360e+01,6.281349855632965884e+00
2.500943321453592549e+00,5.058283511324264126e-01,3.106568935412201427e+01,6.283191741288447929e+00
2.505450981713952974e+00,5.059756577568099711e-01,3.112168165597109848e+01,6.285021523592448034e+00
2.509958641974313398e+00,5.061219966117445068e-01,3.117767395782018269e+01,6.286839284662375960e+00
2.514466302234674266e+00,5.062670789393104442e-01,3.123366625966926691e+01,6.288641437666113276e+00
2.518973962495034691e+00,5.064111950719198951e-01,3.128965856151835112e+01,6.290431588993477874e+00
2.523481622755395115e+00,5.065543529861726846e-01,3.134565086336743533e+01,6.292209837726510102e+00
2.527989283015755539e+00,5.066965564731708005e-01,3.140164316521651955e+01,6.293976230956721096e+00
2.532496943276115964e+00,5.068378091598214619e-01,3.145763546706560021e+01,6.295730813736060583e+00
2.537004603536476388e+00,5.069781140278410980e-01,3.151362776891468442e+01,6.297473623102181506e+00
2.541512263796836812e+00,5.071174840644226967e-01,3.156962007076376864e+01,6.299204820376655967e+00
2.546019924057197681e+00,5.072556562942072134e-01,3.162561237261285285e+01,6.300921138987730430e+00
2.550527584317558105e+00,5.073928524420294739e-01,3.168160467446193707e+01,6.302625333110111860e+00
2.555035244577918530e+00,5.075291168995111901e-01,3.173759697631102128e+01,6.304317954158266346e+00
2.559542904838278954e+00,5.076644530020222312e-01,3.179358927816010194e+01,6.305999043562788842e+00
2.564050565098639378e+00,5.077988650752919275e-01,3.184958158000918615e+01,6.307668655056107632e+00
2.568558225358999803e+00,5.079323573794737312e-01,3.190557388185827037e+01,6.309326841556099907e+00
2.573065885619360227e+00,5.080649321042411959e-01,3.196156618370735458e+01,6.310973630261987211e+00
2.577573545879720651e+00,5.081963568133123221e-01,3.201755848555643524e+01,6.312606133945871001e+00
2.582081206140081520e+00,5.083268295914178392e-01,3.207355078740552301e+01,6.314226813134809824e+00
2.586588866400441500e+00,5.084563982248839764e-01,3.212954308925460367e+01,6.315836261410893826e+00
2.591096526660802368e+00,5.085850654937940085e-01,3.218553539110369144e+01,6.317434513307174093e+00
2.595604186921162793e+00,5.087128352592199532e-01,3.224152769295277210e+01,6.319021616784299411e+00
2.600111847181523661e+00,5.088397112983437109e-01,3.229751999480185987e+01,6.320597618760869452e+00
2.604619507441883641e+00,5.089656857450158833e-01,3.235351229665094053e+01,6.322162421526810405e+00
2.609127167702244066e+00,5.090905138147361342e-01,3.240950459850002119e+01,6.323712984469736398e+00
2.613634827962604934e+00,5.092144579843277397e-01,3.246549690034910896e+01,6.325252567968794537e+00
2.618142488222964914e+00,5.093375271552647021e-01,3.252148920219818962e+01,6.326781282594431843e+00
2.622650148483325783e+00,5.094597266148278569e-01,3.257748150404727738e+01,6.328299194023077945e+00
2.627157808743686207e+00,5.095810613011537704e-01,3.263347380589635804e+01,6.329806363594233432e+00
2.631665469004047075e+00,5.097015341497763696e-01,3.268946610774544581e+01,6.331302827771895458e+00
2.636173129264407056e+00,5.098210547868806675e-01,3.274545840959452647e+01,6.332787463969699715e+00
2.640680789524767480e+00,5.099395415961502920e-01,3.280145071144360713e+01,6.334259258383334590e+00
2.645188449785128348e+00,5.100571748368351033e-01,3.285744301329269490e+01,6.335720450119062264e+00
2.649696110045488329e+00,5.101739529316591248e-01,3.291343531514177556e+01,6.337171019584611820e+00
2.654203770305849197e+00,5.102898762444815217e-01,3.296942761699086333e+01,6.338610971299690533e+00
2.658711430566209621e+00,5.104049456216173120e-01,3.302541991883994399e+01,6.340040315776874991e+00
2.663219090826569602e+00,5.105191616253600406e-01,3.308141222068902465e+01,6.341459060000746994e+00
2.667726751086930470e+00,5.106323064624217478e-01,3.313740452253811242e+01,6.342864498632653891e+00
2.672234411347290894e+00,5.107445650337517629e-01,3.319339682438719308e+01,6.344258928436143918e+00
2.676742071607651763e+00,5.108559888334014421e-01,3.324938912623628084e+01,6.345642989049145477e+00
2.681249731868011743e+00,5.109665858316156939e-01,3.330538142808536151e+01,6.347016779474762949e+00
2.685757392128372611e+00,5.110763649354208571e-01,3.336137372993444927e+01,6.348380410352411296e+00
2.690265052388733036e+00,5.111853320923286370e-01,3.341736603178352993e+01,6.349733955559638154e+00
2.694772712649093016e+00,5.112933713496499166e-01,3.347335833363261060e+01,6.351075974779826439e+00
2.699280372909453884e+00,5.114004738693784802e-01,3.352935063548169836e+01,6.352406358230899386e+00
2.703788033169814309e+00,5.115067780564053201e-01,3.358534293733077902e+01,6.353726825121487565e+00
2.708295693430174733e+00,5.116122841880529348e-01,3.364133523917986679e+01,6.355037378896378542e+00
2.712803353690535157e+00,5.117169917681687608e-01,3.369732754102894745e+01,6.356338013392569763e+00
2.717311013950896026e+00,5.118208996772366515e-01,3.375331984287803522e+01,6.357628714703890793e+00
2.721818674211256450e+00,5.119239407055454771e-01,3.380931214472711588e+01,6.358908647978951834e+00
2.726326334471616430e+00,5.120259922589981416e-01,3.386530444657619654e+01,6.360176290404300659e+00
2.730833994731977299e+00,5.121272518795495499e-01,3.392129674842528431e+01,6.361434095764853858e+00
2.735341654992337723e+00,5.122277214139577817e-01,3.397728905027436497e+01,6.362682087000282927e+00
2.739849315252698148e+00,5.123274067496986772e-01,3.403328135212345273e+01,6.363920337242391589e+00
2.744356975513058572e+00,5.124263147517827965e-01,3.408927365397253340e+01,6.365148931765514995e+00
2.748864635773419440e+00,5.125243944260174933e-01,3.414526595582162116e+01,6.366367237140768687e+00
2.753372296033779421e+00,5.126215107138845095e-01,3.420125825767070182e+01,6.367573575726781954e+00
2.757879956294139845e+00,5.127178653638287953e-01,3.425725055951978248e+01,6.368770453559764455e+00
2.762387616554500713e+00,5.128134628526950234e-01,3.431324286136887025e+01,6.369957926249240288e+00
2.766895276814860694e+00,5.129083071242726000e-01,3.436923516321795091e+01,6.371136042783337672e+00
2.771402937075221562e+00,5.130024010967080272e-01,3.442522746506703868e+01,6.372304839410074528e+00
2.775910597335581986e+00,5.130956747723989242e-01,3.448121976691611934e+01,6.373463446648021780e+00
2.780418257595942855e+00,5.131880275351505816e-01,3.453721206876520711e+01,6.374610614684188548e+00
2.784925917856302835e+00,5.132796428771316810e-01,3.459320437061428777e+01,6.375748622782829500e+00
2.789433578116663259e+00,5.133705212500772053e-01,3.464919667246336843e+01,6.376877476555210755e+00
2.793941238377024128e+00,5.134606663779130997e-01,3.470518897431245620e+01,6.377997222258407817e+00
2.798448898637384108e+00,5.135500814476674503e-01,3.476118127616153686e+01,6.379107899480373156e+00
2.802956558897744976e+00,5.136386357320396057e-01,3.481717357801062462e+01,6.380207884380344474e+00
2.807464219158105401e+00,5.137263565485770123e-01,3.487316587985970529e+01,6.381297516285659555e+00
2.811971879418465381e+00,5.138133571162394331e-01,3.492915818170878595e+01,6.382378201555672703e+00
2.816479539678826249e+00,5.138996410764269385e-01,3.498515048355787371e+01,6.383449985422358530e+00
2.820987199939186674e+00,5.139852118821607307e-01,3.504114278540695437e+01,6.384512910777725203e+00
2.825494860199547542e+00,5.140700697899385219e-01,3.509713508725604214e+01,6.385566980807882764e+00
2.830002520459907522e+00,5.141540044906467433e-01,3.515312738910512280e+01,6.386609583139517099e+00
2.834510180720268391e+00,5.142372162539667890e-01,3.520911969095421057e+01,6.387643205440244110e+00
2.839017840980628815e+00,5.143197307947391383e-01,3.526511199280329123e+01,6.388668167129235798e+00
2.843525501240988795e+00,5.144015515979590836e-01,3.532110429465237189e+01,6.389684511495673291e+00
